author,hindex
1661478063,8.942
2133545313,8.888
1997042412,9.584
2584484325,9.174
2139719175,9.12
2000578973,8.888
1699147594,9.065
2043043938,9.174
2511856967,9.052
2482712240,8.888
2419323094,8.942
2120046468,8.833
2002518434,8.888
2544229089,9.161
2177300771,9.174
328007018,9.406
2796560689,8.833
2758759366,8.942
2227532866,9.352
2090332516,8.833
2245762740,9.352
2422474481,8.888
1520436372,10.39
2335982533,9.297
2399046656,8.888
2883483631,9.434
1976275978,9.229
2096995199,8.888
2025561628,8.888
2594295556,12.851
2463964247,9.065
2642188498,18.676
320452240,10.594
684590367,10.007
293896549,12.055
2229210549,8.833
1206600733,8.888
1970043633,9.652
2168469989,10.239
2460291617,8.942
2130417936,8.997
2128007263,9.12
2166953669,10.294
1617528823,9.639
2224652494,8.888
2525980972,8.888
2630201126,9.188
2016670376,9.065
2578303870,9.693
2096651303,8.942
2894502617,14.136
1998057458,20.013
2154056376,8.942
2608232729,8.888
2111682487,8.942
281876851,9.884
2224110169,9.161
2110128227,8.997
2035802227,8.833
708064106,8.833
2132863234,9.775
2115355226,9.993
208377553,9.242
2413150552,8.888
2146375107,8.888
2789418582,8.888
1997286123,8.942
356096034,9.516
2308038103,10.403
2134457129,9.42
2110936949,9.352
2487903939,8.997
2303195425,8.888
1978512664,8.888
712312503,9.01
2146784983,10.731
2041064522,10.239
2567172366,8.833
371547076,9.242
2867494780,8.888
2479343891,9.242
2004908235,9.106
2114374464,10.253
2605197307,8.833
2059991945,8.942
2320369147,10.254
1990430560,8.997
2491603743,8.942
195553551,11.713
2126684086,8.997
2230177213,8.942
2567354346,8.997
2532394071,8.833
2311987939,11.577
2722533398,9.12
2639967572,8.888
2116632165,8.942
2269823717,10.062
2429515539,8.942
2596799748,9.161
2259217953,11.358
2617862318,9.229
2105497080,9.12
2134749013,9.884
2223130753,8.888
2336831389,8.942
2227913756,8.997
1996543773,8.833
2109394654,8.888
2057309894,9.761
2256345901,8.888
2046738937,9.174
2141789405,8.888
284520044,8.942
1970484858,9.829
2222806384,9.406
2233462173,8.888
2788763259,8.997
1993102430,8.997
2263314893,9.284
2565673377,9.052
1938401723,9.844
2233456764,9.12
2476879525,8.833
2344692001,9.393
2069091190,10.935
2162116858,8.997
2163649176,8.888
2638649919,8.888
287058168,8.942
57614561,8.997
1252948229,8.997
2315278880,14.349
2116259797,10.471
2099659951,10.935
2306554012,8.833
2865486502,8.888
2019220446,48.361
2005873884,8.833
2165390029,12.164
2531549263,9.242
2155213606,8.942
2303979027,35.896
2311303931,9.803
2159086676,8.942
2074514059,8.888
2885793078,9.106
2193940368,9.761
2144819132,9.297
2135502418,9.448
2158426496,9.174
2135998402,10.527
2120368504,8.942
2158171975,18.429
2806951245,9.242
2608323251,8.997
690401978,9.174
2604721716,12.409
2424583698,9.065
2004161243,9.652
2776974521,9.052
2302587858,9.352
2071986429,8.997
2124939019,9.161
227394888,9.816
2228964906,8.942
2091352415,8.833
1993024741,8.942
2225103210,8.888
2230333684,17.147
2156337256,9.338
2103345461,8.833
418182110,8.888
151773188,8.997
2312269442,13.396
2564030253,9.161
2503887921,9.052
2155050195,9.939
2553648185,48.361
2199454166,8.833
2101780485,9.174
2306621260,17.391
2115399335,9.42
678113187,9.406
2804941366,44.633
115106745,8.833
1920008803,10.184
1768571244,9.065
2035561422,39.423
1960910879,9.12
2469010152,9.338
2527337762,8.997
2705534067,9.871
1817433586,8.997
2221998622,8.888
2272159027,8.997
1998106441,9.12
311418139,8.833
2337925658,17.231
2137090367,8.888
2140437826,8.888
2125245288,8.888
716847135,8.888
2309326743,8.833
2161963765,9.38
2432212907,8.888
2014608585,9.557
2114542988,12.778
684435078,10.089
2116975166,11.058
1133580134,9.052
2121981814,9.052
1941851779,9.12
2119337204,8.888
2225475773,8.942
2609307906,9.12
2244726517,8.942
2297959898,9.106
2078183408,10.089
2399877956,8.888
1167884864,9.325
2809569538,9.12
2322147191,8.833
162016416,9.12
69823084,8.888
713306124,9.052
2021311327,14.574
2577012313,12.223
2016296016,9.174
2048831940,9.27
264694750,8.888
2135348528,8.888
1997446085,10.458
2227724146,8.942
1986616213,11.074
2088175915,8.942
2301333326,8.942
2100765627,8.942
1810254543,9.325
1233194019,8.942
2259784913,8.888
2121896964,9.052
2125814053,9.052
2530870526,9.652
2121400013,14.036
2101043885,9.052
2147426897,10.253
2611924604,8.942
2037384116,9.12
820607642,9.174
2263522912,8.833
2160957882,9.242
2165357038,10.035
2327855471,8.833
2575554514,8.888
2412115282,8.833
194526246,8.888
1983289909,9.065
2127899688,8.942
2102707969,9.475
2495606407,9.174
2740184937,8.833
1999069344,11.512
2473589057,9.106
2131957703,9.12
2077829813,14.404
2043392072,10.744
2126445675,8.997
2135850376,10.103
2133905740,9.817
819398179,8.942
2397420915,8.888
2151573813,12.004
2101346610,9.052
2329638145,8.833
2115755149,8.833
2250485463,8.997
117168612,8.997
882693078,8.942
2156183893,8.942
2283659222,9.242
2558604923,8.997
2571361546,9.284
2604076751,8.833
2521019556,8.942
2009732580,8.833
2148643341,13.474
2124247415,8.888
2199848306,9.065
2807757367,8.888
2134977155,9.065
2108555483,9.174
2095661365,12.0
2113011977,16.791
2289425875,9.707
2463240029,9.475
2140282561,9.052
2226188409,8.997
2104209328,8.888
2762258314,9.352
2139355747,8.888
2103183719,8.833
2278428039,8.833
2163358922,9.052
2052981038,8.833
2220017143,8.942
2098883506,8.942
2109612695,10.594
2312425660,9.106
2099711617,8.888
2687696907,10.048
2111751643,8.942
2136735364,9.27
2244521109,8.888
1615589547,8.833
2100547583,9.052
1997585446,8.942
2231428687,8.833
2604513505,8.833
2098304056,10.103
2235777166,9.052
2165127868,9.12
2033900066,9.406
2057918437,10.008
2223796728,8.942
262950646,9.584
1800830881,8.942
2136149404,8.888
1985114265,9.065
2103064158,8.888
2069388814,8.833
2022632207,9.475
2128965517,8.997
2721177003,8.888
303427077,9.12
2100580952,9.065
1897541132,9.065
1688990796,93.275
2154300049,9.174
264852071,9.529
1876844842,8.833
1994311244,9.174
2788466318,8.833
2129600869,9.584
2475469223,8.833
2307997849,9.12
2201180920,8.942
2516597187,9.065
1991430401,10.471
1278523172,10.28
2732019277,8.942
1970970209,9.529
1275188558,10.226
2292765679,9.68
2569224117,9.993
2760201556,8.997
2471126633,9.052
2001631461,8.997
2280177792,9.653
1916467299,8.888
2305359571,9.01
699690000,10.526
1588396689,10.116
2039725344,8.833
2679505266,10.924
2023409054,9.174
2254904089,8.888
2325897443,22.392
180968934,9.297
333989502,9.216
2645646579,8.833
2799568611,8.833
2152910111,9.393
2337243499,8.997
1982255016,9.761
1945396118,9.597
2129330349,10.635
2725178980,8.888
2038588924,16.111
2163620263,8.888
2721042241,9.489
2289151194,9.052
2494512145,8.888
2408542378,9.284
2803465799,9.352
2157785674,8.942
2110815884,11.522
1880468377,9.761
1095234449,9.216
2616580912,9.12
241139506,9.42
1976982077,8.833
2102817236,8.942
2273776641,8.833
2203148000,9.475
2399912544,9.939
2152345570,8.833
1218236152,8.942
189792139,8.833
2197701801,8.833
2144464657,8.942
2577350544,10.007
2104499551,11.071
163600491,9.216
2021380646,8.942
2225774561,8.942
2505204076,9.352
1990496049,8.833
2305825836,62.095
2108394062,11.443
2796876780,8.833
2156957304,8.833
2219321549,8.997
2305492696,8.833
1929169968,9.216
2570007131,9.161
2187930934,8.833
1638853903,9.871
2013156084,9.12
2026048867,9.461
2142908108,9.297
2443789363,9.38
2528847147,9.161
2157597001,9.461
2119837032,9.065
2120132042,9.106
2099123154,9.12
2410326969,9.817
2020192516,10.116
2061807919,8.888
2095282839,63.664
2222556021,8.942
2872985076,9.434
2153385700,8.888
336354056,10.376
1558005405,9.106
2151803495,8.833
2196907576,10.103
2444658992,8.997
2722404761,12.806
111498354,14.239
2068535912,8.997
2577797984,8.833
2141650740,8.833
2106317870,8.942
2206512364,9.052
718724760,12.287
2305715536,8.833
2044909849,8.942
2484673614,8.833
2684784484,9.216
2107671428,9.052
2113768324,8.833
2153116648,10.048
2104370045,9.12
2220675069,11.222
2275864552,9.12
2888305927,9.106
2155276075,8.833
2807513471,8.997
2247737459,9.761
2290171001,9.052
2285547711,9.12
80116611,8.942
2156988947,13.01
2252316697,9.065
2083771451,9.12
1931263315,28.351
2226242131,8.888
2137637906,8.997
2103744967,8.942
2298731624,11.304
2053263164,9.174
1975552468,9.939
2425698012,9.01
2359814180,8.833
1844115569,8.833
160471428,9.106
2080039811,9.693
1572214491,9.12
2132748766,10.403
1969828127,8.833
2570156016,8.833
43595091,9.352
2165824847,9.516
2903128812,8.942
2123083972,8.997
294578043,10.703
2052845959,26.599
2558499806,8.942
2129861566,10.471
2227246878,9.229
2037355058,9.052
2110710836,9.052
690009889,10.048
2066691159,9.174
1706843075,9.052
1749031125,9.216
1971028771,12.819
2008431275,9.27
2361649979,54.394
2117886006,9.174
2027252309,8.942
2144257275,8.942
301391184,9.229
2430917996,8.997
2496333204,8.997
53644592,8.942
2153515091,9.174
2144217432,11.167
699303161,8.833
2133845934,10.103
2319148850,9.625
2137369630,8.942
2012943884,8.888
195157884,12.655
710772999,9.216
2760926203,8.833
1602914125,22.446
253935538,8.942
249444433,8.888
2153549215,9.052
2034986544,8.888
2126675682,8.942
421612369,9.065
2233148740,18.907
2562616862,10.58
2133492747,9.939
2639921346,8.888
2761392529,9.052
2308561972,8.888
204554731,9.174
2132915201,8.888
1225880462,9.12
2183345571,9.12
2777005984,9.065
2670579355,8.942
2051203147,9.161
2132686256,16.955
2320169450,8.942
2162441286,9.12
2147031639,10.649
28703444,9.502
2479978313,8.833
2564304837,8.888
2779072577,8.888
2229760428,8.942
2104989712,8.888
2695652950,8.888
2000016466,9.174
2073936038,8.833
2049401319,8.833
2438062094,8.888
2098280818,12.245
197016611,11.058
2118318822,8.833
2413043005,8.942
2589016854,8.888
2152243537,9.161
2143904120,8.888
2154846939,15.535
2129265819,9.242
2568174014,9.052
1521721044,8.888
2154297343,8.888
104518410,9.844
2134320461,10.171
2329070060,8.888
2073707479,9.434
2115955560,8.888
2304918654,8.888
2784463628,72.455
1650228757,10.636
2138338541,8.888
2046493732,11.074
228726294,9.161
2907982854,8.997
2055312556,8.942
2467878194,10.582
2043659534,11.512
2196837984,8.997
2141946826,9.229
2565022164,8.888
54666881,8.942
2493284775,9.106
2125599021,9.284
2034628267,9.106
2144498307,11.755
2275970117,8.833
2172174732,9.434
2740076057,8.833
2777710565,9.065
2106354682,8.833
2098438581,8.942
362757229,9.242
2163997970,9.652
1970318953,9.652
1608406246,8.997
1989690428,8.942
2183471076,8.833
2439001117,8.888
2566236699,8.942
2111602173,8.997
2127897443,9.106
2780925559,8.888
2132528199,9.352
2103901970,8.997
1907586488,24.928
2155425498,9.052
2635983194,9.161
2049240549,8.942
2164828524,8.997
2149040669,8.833
126441702,11.236
314911318,8.997
2065153588,10.949
2111865083,9.735
2133335908,8.888
2523777294,8.997
2268680487,34.867
2113983763,9.174
2274436407,9.884
2126090014,15.016
2228940682,8.997
2433280084,8.942
2112961466,9.242
2222564707,9.052
2607707637,9.052
2101277571,8.942
2466558610,8.888
2515362646,8.833
2292276391,8.997
2110937528,8.833
2135135363,8.997
2585708698,9.475
1940499628,10.062
2229552313,8.833
1963762001,9.434
356604499,8.997
2340901082,8.942
2127931835,10.116
2122091392,9.065
2158304376,10.254
88750719,9.065
85207129,10.048
2224288940,9.106
2054296434,13.583
685085082,10.881
2033842615,8.942
2251297850,14.02
332443050,12.068
2223906651,8.997
1902015833,8.888
2886713542,8.833
2467861437,8.888
1497178277,8.942
2033631000,8.833
27986383,9.12
2133565869,9.529
681713402,9.242
2558525585,8.888
326967819,8.833
2128334894,8.888
2722382710,8.997
2136820040,9.57
2110547094,9.406
2345448329,8.833
2519320640,8.942
81979400,8.888
2436027335,9.052
1981770118,8.997
2137116375,9.216
2343424034,9.229
73721942,9.12
2852199015,9.216
2281085775,8.888
2223893083,8.888
2344539050,19.239
1987784219,10.444
2149044019,9.12
289827781,8.888
2562180670,8.888
1989698489,10.881
2076007607,9.12
2286405076,8.833
2031135406,8.833
2228956799,8.942
2106206166,13.31
2027156040,10.048
2663819767,9.406
2721901490,9.393
2157217503,8.833
1912644315,9.406
2069138963,9.052
2155687547,10.185
2798697992,9.325
2263707381,8.942
1898691322,12.478
2115613361,8.888
2222861819,8.942
2224107629,8.942
2307302812,8.888
1897246370,66.482
2000761061,8.888
422979595,8.888
299079588,12.368
2170557575,8.997
2343285426,9.27
2222429324,8.942
2479809329,11.893
2120341595,9.161
2119444354,8.942
2100245152,8.942
2168052251,8.942
2018480418,9.516
2007505622,8.833
2117854388,8.888
2138981723,8.833
1984156452,9.065
2643990230,9.803
2304720301,9.297
2056775676,8.833
2115034927,9.297
2159266267,8.942
2286240632,9.284
1996917579,8.833
2231491005,8.833
2145654580,9.174
221819095,8.833
2156802929,10.39
1837293942,9.106
1996630920,8.833
2224133854,8.997
2117219344,10.786
2462503535,8.833
1965367488,12.0
2287740048,9.174
2464999046,8.888
2582670755,8.997
2550569920,8.888
2107200697,9.052
2002623720,8.833
2171330486,9.106
1979651572,8.833
1956145032,10.239
2305888824,10.416
2490546554,9.393
2338430796,12.423
2114816205,10.403
2224773682,9.12
2331166211,9.12
250747758,9.352
1357381709,9.106
2664180038,8.833
2359726790,48.374
2216719342,8.942
2178054529,9.297
2169060480,9.57
2250420567,9.106
2591514508,8.888
1981672254,8.888
273559705,8.997
2556894943,9.052
2562627493,8.833
2305620778,8.888
2080176204,9.475
2032884971,9.12
2081068338,8.888
2113804800,8.888
2231045907,10.471
2473920196,9.052
2593277059,9.106
839339692,9.939
2143812405,8.833
2049187742,18.113
2075839354,8.942
2133961320,8.942
2073051141,8.888
2158159896,9.052
2321065541,8.833
2216059825,9.161
2262744688,9.325
2334028440,8.888
2229019788,8.888
1911092545,8.997
1984594336,9.052
2321599403,8.833
2192362828,8.833
2115608099,8.833
2275882194,9.707
2009026714,8.997
2893266927,9.161
2132173544,9.352
2099563006,8.833
2005587773,10.746
1823631742,9.106
1980519082,9.052
2520786470,10.582
2554793366,9.489
549698696,9.653
2170658060,10.116
2154338270,8.997
2632879267,8.833
2700825362,11.877
2109851473,9.584
2162035947,9.297
2090929279,8.942
2226182333,8.942
274733369,9.297
2650564041,9.161
2057216222,8.833
2566720169,10.526
2065871826,8.833
98459868,9.106
2032314109,11.822
2276104924,8.997
2171306607,8.888
2006008979,11.785
2156332979,11.891
2187529989,11.621
2085315651,9.052
2302830246,8.888
1706164392,13.396
2101899009,8.833
2054252256,8.888
2167811012,10.116
2161415841,10.048
2283847747,9.544
2025959523,8.833
2337028363,8.888
1886349446,11.836
2131174627,8.888
1757589457,8.997
2297114149,9.27
2161607304,8.942
2227639481,9.12
2072839170,8.888
2588342345,9.707
2789242217,9.489
2057773111,9.174
2242078400,8.997
2121820300,9.529
1500851405,8.888
2129983115,9.229
511866907,10.567
1132462340,9.161
2520216433,8.942
2192577809,9.584
1179932771,10.171
2122668095,9.816
2142598136,10.226
2266754985,8.942
2164112643,8.833
2308399705,9.106
2071858097,8.888
2105684297,8.942
2233016717,9.693
91341294,8.888
2093247148,8.942
2900451040,9.981
2035325365,9.065
2498890140,8.833
135586550,9.284
1914513580,9.052
282122124,9.052
2441969552,9.529
2063725667,10.458
2149028716,8.888
2253055228,26.599
2618077804,8.942
2137193188,9.762
2736168706,9.12
2564403144,9.174
2246786563,10.703
2088304023,9.052
2522427943,9.065
1995438260,8.997
1233271371,9.284
2701371956,9.12
2461242422,9.065
2143226044,8.942
1992342851,8.833
1968699114,8.833
1892094263,8.888
109188902,8.833
2127457980,8.942
2164235286,10.758
2240955935,8.942
2652501881,9.242
1963901713,9.174
2397257337,8.997
2310672727,8.833
2118585198,9.12
2114362375,8.833
2339276436,9.161
2002869977,9.38
1984275919,10.95
2043904502,10.649
34954938,9.12
2098270711,8.833
2676398697,9.106
2268008111,10.717
2223752973,9.748
1996639001,16.589
2395130360,9.052
2160145337,8.833
293890237,8.888
2304551552,9.161
2300589310,8.833
2165011724,9.161
2154190106,9.993
2001919489,8.888
2161105657,8.942
2705593240,9.242
2120995532,11.058
2136441000,8.997
2581472280,8.997
2168790251,11.822
2286679412,8.833
2583093124,9.052
2628836904,8.833
2021766673,10.116
2787715334,22.446
2233868281,8.942
1914768638,10.376
2056883802,8.888
661728946,9.065
2065598190,9.406
80767100,9.12
2229715745,8.997
2303804806,12.0
1971461878,9.242
2701569581,8.942
2299210518,11.713
1938765101,9.884
2420200897,9.27
2894259918,9.406
2018430307,9.461
2133283475,9.871
2338604571,8.888
2035292812,9.12
1973984780,8.942
2481987744,8.888
2016331032,9.052
2191293902,9.406
568950808,9.27
2296697712,9.352
2230547113,8.888
1997414651,8.833
2004365130,8.888
2242116462,10.635
2041346971,8.997
2345056753,11.318
2042233174,18.32
226490262,8.833
1985242807,9.216
40373071,8.888
2306548516,8.833
2063749447,11.181
145855150,8.888
2513976751,9.242
2825437397,8.997
1901909852,8.942
1856599130,9.475
227570118,8.997
1991043296,8.833
2038873625,9.297
2171851243,9.502
2106831976,8.833
2120274289,8.942
1836891034,8.942
286783697,8.888
687818910,8.942
2017492746,9.38
2190053658,10.758
114722959,8.942
2553073393,8.888
2235936784,8.997
2004539584,8.888
1975516130,9.461
2054113247,9.161
2070149533,8.942
2485082521,8.888
2152577976,9.297
424759623,8.833
2199974114,8.942
2336526184,9.052
1230102159,9.216
2122856197,8.942
2004552291,9.475
1246404500,8.942
2031844004,9.639
1755973951,8.833
2070765271,9.12
2055479074,9.338
2164858756,11.003
1265979165,9.884
2189741938,8.888
1481471358,9.065
366422399,9.529
2335830077,8.833
2186345761,9.174
2441377335,8.942
2809396623,8.888
1326634782,9.12
2293222223,10.2
2229316048,8.942
2619284533,8.888
2573194699,8.833
2619292192,8.997
2170480965,10.048
2565070394,9.065
2272519880,9.42
340486842,8.942
2905335823,8.888
2156627338,9.12
2311151636,9.489
2128428135,8.888
346291537,10.062
2227939622,9.448
2111371895,8.888
2033958204,9.352
2095833652,9.01
2227646798,8.888
2008884277,15.835
1973995914,8.888
2162196247,9.297
2258882301,10.622
2173652841,10.746
2378194519,8.833
2105913351,12.409
2136788309,9.065
2424209090,16.487
2086885165,8.942
2227368154,8.942
2014280159,8.833
2153472900,8.942
2124640680,8.942
2109504547,10.021
2170295778,8.997
1984104501,11.454
2017443647,9.242
2006466524,9.27
2250746218,9.352
2764555332,8.997
2114904382,8.942
2078225495,9.707
2168143672,9.161
2131854424,10.594
2121721308,12.136
2082592554,9.065
1473801100,10.036
2161089704,8.888
2305256874,9.106
2012703212,9.461
2170102446,8.942
2149835790,8.942
2610663860,9.216
1974095644,8.888
1219253745,9.174
2403315948,9.27
2479344290,9.12
2443186697,9.106
2169993772,9.052
2034197077,9.01
2162592982,8.888
2214407547,8.942
2105445205,8.942
2576609842,8.942
312786859,9.065
2220563858,9.762
2618269291,8.833
2109905906,8.888
2523197614,9.065
2263000780,8.942
37242043,8.997
2167228750,9.325
