author,hindex
2425541952,1.639
2160781041,10.07
396782959,8.805
2480216692,1.639
2413719617,6.806
2129730520,46.663
2461661639,22.728
2336142442,5.428
2573454438,6.344
2089737671,13.379
2070649584,4.098
2433019521,5.985
1239482722,18.232
2641645438,57.627
2293481651,17.548
2530722241,12.877
2134573269,11.453
2645372328,3.6
2093723866,6.246
2007796681,12.979
2001754196,5.446
2119305794,2.626
2081558216,15.564
2064461997,6.806
2064433411,5.988
2153227880,24.849
276388214,7.621
2010433969,5.493
2123056810,10.071
2106445542,10.983
2346155690,1.639
2281927113,1.639
2116946887,6.437
2052198067,2.251
2480050037,1.639
2013413361,7.004
2104758388,4.087
2120151516,6.008
2528026579,7.383
1983030970,30.98
2693046281,6.185
2298933598,8.79
2222958632,1.639
2443485229,3.329
2133610317,5.415
2113153154,29.269
110494323,9.085
1999617606,2.491
2226698700,3.379
2405839252,3.944
2478332452,0.784
1590698524,6.76
2185819556,6.018
2151868543,5.694
2214763866,47.995
2137882968,6.431
2490487520,10.108
2671808730,6.167
1976638723,16.702
2226746562,35.464
2108880774,3.496
2152775311,32.584
2124374363,5.808
2254847562,16.037
2055793459,11.173
2151900708,7.113
2096174847,16.231
2243265759,0.281
2334252110,18.923
2655016818,1.682
2128677112,10.437
1949412642,10.316
226442738,6.463
2117294139,1.889
2300316995,1.639
2168661007,1.972
1309565271,5.696
1987865775,17.813
2152161105,14.364
2153827730,3.694
2403407145,2.057
1986559846,10.971
2161531206,6.77
2434321626,1.639
2150872896,6.337
2130796185,3.928
2076045280,23.489
234090775,1.639
2141931724,25.422
2113311195,11.072
2104908539,12.57
2303473374,3.003
2140016166,19.279
2133725675,8.135
2404313382,11.148
1975199664,4.926
2275308848,9.164
2239540653,4.296
2857260190,77.079
2146529669,1.971
2135257571,4.978
2401960210,1.639
2152162327,1.741
2127361652,13.741
1986299608,14.226
2013245642,13.321
2272559081,18.6
2257209099,1.639
2021650072,7.365
2069292310,2.156
2008121439,7.36
2468398325,7.679
2116639004,8.952
206328458,5.582
1968198016,2.247
1976789626,6.843
1907357561,14.842
2094789577,11.591
191014104,8.32
2443362925,2.138
212118747,1.639
2061131486,6.176
2141525479,1.497
1970612154,10.139
2324963910,3.296
2135794825,25.416
263430141,5.046
2117161729,8.353
2063778816,1.639
2700416378,1.639
2283178620,1.639
2082111586,1.986
2117062548,5.568
2226509932,2.715
2395035091,2.347
2104190116,9.651
2050397630,18.631
2034287762,8.806
220735674,4.337
2061433208,68.999
2582872843,21.316
2167434115,3.264
730511863,16.68
2311817683,13.185
2462501516,5.057
2521987512,1.925
2680216426,1.639
2226898699,3.728
2126048282,22.262
1943576466,3.658
2753774735,6.435
2041450574,2.101
1964548079,4.417
2485049188,6.7
2128266777,5.708
1993924561,31.136
2100278621,7.452
2094966115,7.555
2153309729,4.881
379115813,3.819
2142610073,7.735
2137593173,4.201
2483404707,9.229
1774920075,5.538
2122352814,4.371
2463755004,9.693
2231301849,6.78
2567593539,3.694
348501963,41.804
2608498272,2.376
2125740969,1.95
2099917479,4.061
2115326741,7.718
2599342568,7.612
2095792263,62.96
2059749408,5.402
2479066400,4.041
2205704410,9.365
2138193112,3.969
2569011605,5.761
2426295800,29.629
2103396758,12.966
2560750770,2.302
2017819108,8.781
337743030,4.605
2083178904,22.587
2085621208,4.2
2222253821,4.048
2558350753,17.087
1996292543,8.133
158949662,4.9
2613441795,12.441
2052919695,14.731
319591726,11.629
662498110,8.195
1802957456,11.464
2814451460,8.294
2506128789,11.051
2148790583,36.366
2892557345,8.88
2275173130,1.639
2199007590,1.558
2037517690,4.008
2118747224,16.485
2149159333,11.219
1977537970,2.899
367522436,32.021
1834779386,40.018
136516005,5.07
1683784982,13.062
2616586805,2.762
434599923,29.158
1086660708,4.358
258880399,9.625
2093956561,13.123
2172560949,16.03
38970831,27.448
1986970964,1.62
2617214115,3.328
2092656303,8.866
2191145682,3.071
241269591,3.549
2111217234,4.673
2109260890,9.866
2779074663,2.557
2441626443,11.355
2125475009,6.934
2003338938,3.021
2310805490,4.074
2134560996,18.625
1382283491,7.539
2137952645,11.879
2649359624,9.908
2091758492,2.338
2078760937,6.55
384387769,5.111
252165189,8.589
2789375538,14.331
2104229547,2.345
2156590992,8.015
2143094970,10.347
2231370412,1.639
2127215343,4.902
2035084731,4.971
1988259746,26.398
2100166269,22.205
1989963548,2.234
2482150851,1.639
2184122506,6.621
2293820808,8.372
1349771259,2.705
2336017224,3.506
2091686007,10.449
2163794980,5.295
2010631367,1.639
2277207979,1.639
2298597950,14.111
2096437755,24.416
2064813778,15.174
2241351945,19.287
2311399342,2.47
2026784351,1.639
1974056897,2.519
1974531504,15.137
2103746915,7.278
2144276941,6.475
2323005228,13.615
2131477240,3.906
2020339963,13.923
1217067121,10.812
145316671,13.81
2025697439,3.041
2171223345,1.488
1833031066,17.369
2650961917,5.995
2579184176,15.43
2509577563,3.143
1978212268,5.288
2145784902,3.74
2224520476,8.374
2089290244,31.073
2894308834,12.2
2103211980,11.619
2531173054,9.295
2016706488,10.13
2141589116,11.792
1662056204,8.859
2160003323,17.138
2140635199,55.53
2262713998,0.545
2506698071,1.639
2658919619,30.745
223756027,7.193
2012901194,5.898
2305051311,12.181
2003777952,21.566
2288996018,5.32
2050367715,3.793
2132421864,43.174
306077912,10.455
271647245,5.158
2057293691,5.316
2335473498,2.024
2102461938,4.993
317060021,8.114
2113031002,16.354
2228875287,1.639
2532855260,12.774
2157107774,16.089
2039351018,3.852
2099771163,6.427
2168563929,1.639
2109170839,5.421
2150048447,16.326
2110899100,23.351
2114465828,12.291
1880876268,16.662
1991396847,38.342
2116355256,2.217
2526722016,2.375
2346598298,4.96
1874353872,5.207
2570766230,4.09
2132991021,9.924
169473328,13.864
1918769633,8.468
2133344017,16.965
56821782,7.323
2704834260,5.296
1541310461,4.23
2121091567,17.846
2000197668,23.689
2776637921,1.639
1266636619,57.638
2169299689,7.121
2099583538,21.388
2063625189,15.848
2129791232,6.14
2100197599,13.912
2068356316,14.004
1514115001,19.303
2692972555,13.915
2436070241,6.675
2128169805,4.316
2082388029,5.253
2042082023,19.854
2001584788,4.147
258752153,13.054
2706935640,19.39
1975847825,6.494
1915281345,13.217
2247225580,5.273
2303507212,2.219
277867401,12.435
2106391616,6.763
2340258930,1.639
2097025629,9.279
2047306733,5.896
2013562977,13.412
1360092648,19.627
2157994666,7.923
2564254182,13.024
1206152782,9.14
2578532283,2.524
2142692711,2.912
2134183213,1.639
2163495315,2.605
2136675494,8.031
2579404144,19.771
1922135472,9.038
2304451834,8.865
2190775243,15.794
2123739546,10.831
2280370631,1.639
2194894221,8.476
1965459617,13.871
2080842364,1.639
2093235836,10.58
329729314,4.33
2307123906,5.477
2132678331,9.83
2585973874,23.95
2139867556,5.763
2475341651,5.3
85075760,17.635
545607919,13.175
2250848545,3.33
2177880186,16.899
2056963283,8.964
2605387252,6.203
1776655271,4.826
1990841749,15.622
2658518529,1.639
2557299791,15.079
2245782937,11.096
2124995786,12.539
2792906015,9.49
2225386945,6.297
2409991216,4.746
2316037827,2.863
2466679336,13.331
2054472129,5.148
329494215,1.639
2577768444,6.179
1930727244,4.924
2520684801,6.47
2007644722,35.241
407418592,4.941
1989700926,2.36
2155658209,3.153
2163675985,10.382
2023066189,14.004
2036782348,14.084
2121868703,12.723
1931099438,1.639
2343827405,4.102
2060297029,13.734
2149738578,4.899
2126181193,7.973
141645569,15.519
2072252266,4.395
2148203392,2.746
2792524726,6.456
2894128649,4.606
2230219503,3.262
2684068057,4.996
2186040016,10.603
2123801281,11.497
2222802036,3.547
2133140764,9.407
2634595479,19.773
2225107455,3.516
2266692252,14.913
2307628833,2.523
2467652117,2.617
2523098447,1.639
2080712126,27.679
2573861098,7.778
237736232,1.639
2081645607,3.038
2463325672,7.426
2161651193,10.996
2003201492,10.408
1891657967,9.249
2776355607,13.181
2007565373,31.125
2502468097,1.639
2416122906,42.93
2104046088,71.176
2222952565,6.824
2136937969,5.885
1149159060,3.769
2093802617,2.878
928774562,8.306
2315990522,1.639
2160006930,25.744
2110533861,4.779
2099715392,9.724
2147712315,3.93
2052568669,21.619
1452336304,7.442
2554268535,17.88
2613098240,1.639
2472528188,15.114
2528103350,1.639
2567434512,1.639
175892389,7.577
1898638301,77.422
2154074458,15.833
49743104,7.774
2097085247,4.223
2130888725,11.479
2494916436,5.843
2295220750,4.017
2550655436,1.807
2031626969,11.332
2274028390,1.639
268892670,9.444
1921302331,43.293
2407084900,8.07
2010365419,4.273
698402063,20.09
2036930783,7.023
2066038220,4.818
2650188863,2.022
2083759575,7.165
2100494012,7.971
962682745,4.816
2336865027,30.705
2163723163,4.803
2090258704,7.354
2294714960,26.801
2340286875,13.896
2537328494,3.689
2170652642,22.869
2124776714,15.246
2521284605,1.639
2089780975,8.951
2129587872,13.86
2129564441,2.585
2012512502,4.091
2115484842,12.872
2100519361,12.849
2133103049,4.041
2099136350,4.067
2232773907,3.132
2053416372,7.774
2127713527,27.42
291949041,12.475
2039813797,18.842
2292515252,13.447
2099793561,6.239
2004809661,15.309
2298201484,33.253
2048173216,2.94
2619726819,25.085
48738928,3.509
2150316550,5.504
2237099603,2.394
2346120195,2.564
2032413905,7.797
2618506548,2.571
2099874970,5.236
722927782,25.056
2112857182,5.799
2113901000,9.926
2086731729,7.281
2120705969,3.969
328883866,6.678
213866037,8.634
307595661,5.237
2135113009,4.75
2165024305,24.858
2134430517,6.738
2576070244,14.545
2146555714,14.727
1593124406,7.529
2116922869,15.48
2561203270,2.162
2517210653,1.639
2252943850,3.456
2044152569,1.977
1579349689,10.273
2165138289,14.293
1800139163,7.878
1405816974,21.187
2125219668,5.517
2050228312,19.396
2093605183,12.509
471574722,2.506
2296754787,33.376
2088980846,5.66
2006778276,18.935
2530221875,3.096
2196587413,33.774
2302734536,9.347
2002121255,27.979
2104717504,4.66
1955375872,17.667
2603695535,8.666
1987957785,10.177
172955140,5.065
2125869263,2.21
2632272405,2.468
2022609102,8.361
2086352356,10.538
2152024929,8.374
2259183943,8.828
2023937925,10.789
2223511781,4.57
1749543806,13.705
2027344015,5.971
2509875169,1.639
1927693006,15.079
2033559402,9.067
2103926365,11.247
2021667858,0.099
2124542361,9.892
685485445,3.166
1975262869,6.167
153469942,6.635
1272703866,4.713
2098784591,1.593
2130597121,16.945
2423873852,75.225
2278559267,1.639
2224962738,4.801
2009154281,28.142
2419713868,15.74
2110262277,60.081
363152583,33.884
2556241473,15.368
2309506876,16.214
2009002982,6.133
1248599339,6.512
2121848521,21.897
2483316442,6.245
2149179216,19.362
1657980002,13.774
2141132390,17.327
2157529645,1.644
2125182799,8.7
2148341558,4.793
2064833767,5.923
124754373,5.211
2481633432,2.022
2309034199,26.946
2127391507,26.34
2084056704,16.769
1966656665,5.258
1639943337,17.55
2098571731,28.68
1461141348,3.667
137671525,4.773
2111871129,1.639
2603951481,1.639
2134097706,2.321
1273486391,6.127
2749240288,3.339
2139527257,11.952
2153272084,9.178
2116198245,9.751
2156834386,2.585
2230580476,6.664
2152203626,7.093
2228354053,1.737
2064978437,1.958
2746298574,34.736
1998464616,40.959
2056326637,5.407
2343717997,2.607
2234257301,3.847
1274296702,1.639
1580540372,11.751
2103444553,4.845
2290243910,10.504
2093470139,17.249
2565507497,4.603
2285759473,12.548
2226775719,4.995
2138827903,13.892
705009922,13.698
2575525913,1.639
1880143388,3.852
307289941,4.271
1964062795,3.269
2513183347,1.973
2721100334,2.209
2138491163,5.234
307786425,5.52
2222667938,1.893
2722192236,4.919
1879817368,8.406
2242358815,1.79
2166285282,9.68
37807231,12.261
2572712899,1.639
2220880788,12.602
2104462440,2.108
2127406583,6.912
2399595820,49.62
2128836747,1.639
2618008896,22.127
2195348058,7.628
2198576706,23.83
2462391962,52.654
1480345146,5.444
1518402033,6.911
2579094741,4.486
2172016286,4.266
2149528576,5.053
2671119111,10.137
2484291497,11.343
2131184708,8.406
656976921,10.397
2305877880,4.079
676944056,4.211
2252464233,39.319
2503441534,1.984
2231642469,7.939
232732187,14.103
2793068934,10.963
2231860635,3.338
2134212559,16.154
2120539508,4.625
2112870198,7.327
2143706065,7.066
2765879559,7.25
719012357,16.073
1985061497,6.107
2278033889,8.649
2251501819,1.639
2749194324,3.736
2673117417,32.057
2254385970,4.044
2230283540,1.639
99254793,2.629
2223753219,5.284
2144073225,4.594
169888425,23.936
2164030523,11.179
2098997327,46.971
2142550944,9.203
2149341383,11.087
2558731587,8.519
2238649235,7.533
2157692392,5.77
2294810183,10.688
1807627957,39.766
2010844107,14.624
1677592411,11.787
1477688687,24.309
2618703741,27.68
2169538861,7.174
1997938366,22.984
2286299570,4.063
1968993469,5.507
2149562126,9.686
2587620954,49.35
2117332680,4.667
2226677211,13.363
2069204180,5.428
2232435441,3.978
1750986758,18.967
2010695179,6.632
2151913341,5.389
2226414396,6.933
2073607007,9.904
823212992,10.221
2232130691,1.639
2054385801,19.771
2889934138,1.638
2155120802,1.489
2061938730,23.895
2155636589,3.589
2187028904,7.318
2898899239,1.639
1501594113,11.436
2280499435,17.528
2098073038,1.639
2161344658,8.85
2060780043,6.252
113573919,17.052
2153299110,18.195
2602392199,7.265
2844888361,13.749
2151432687,4.448
2590159868,12.736
2058686722,10.759
2129095822,7.76
2656409421,2.018
2035089236,6.846
2231297244,4.03
2200336151,21.823
2465731356,37.121
2073064656,2.571
2145896352,33.007
2780236388,3.142
2578324863,11.221
2097137783,12.156
728307417,23.516
2224213317,4.517
2147685663,6.747
2172374810,8.416
2100026464,15.839
2164917921,7.381
2171489231,9.115
39739974,24.513
2207930683,5.202
732005183,16.06
2566662640,2.663
2304487507,11.805
2004004142,20.62
2166581062,5.838
2171545874,18.916
2120349782,16.413
2507370008,7.39
2166560692,17.156
1879718138,30.805
2798294783,9.191
2155284537,13.002
2039654354,5.246
1976855856,48.189
2219263048,9.107
2032102379,12.353
2141221467,10.987
2104498934,14.562
2065150446,14.722
2098579104,4.038
2784483484,2.499
2108581199,5.948
2721772930,0.229
2138647293,3.893
217919293,17.826
1966020501,2.277
2303048764,24.08
2190320855,4.353
2778474717,2.034
2142549238,2.972
2167880401,7.931
2099446823,5.008
2110419712,11.595
2050541022,8.26
2136386776,13.386
877213893,9.099
2642755431,1.639
2036404435,22.078
2102685860,3.467
2138807493,16.5
2069961461,20.096
2140070619,22.565
272032768,6.165
385240063,2.732
2095597276,11.241
44329635,3.884
2226919833,13.905
2102153225,10.461
2080370168,7.642
2147244608,11.49
298166230,2.243
2509045108,6.828
1978703027,24.225
2171178018,7.078
2164153237,11.276
2389001791,1.817
1833611054,7.118
2274903364,5.585
2306824899,23.436
2171628738,5.862
2153314716,5.519
162954198,3.448
2003417215,3.683
1332060395,11.818
2798078813,7.812
668764113,37.827
2699952059,4.073
2085728554,14.278
34566377,8.418
75246993,1.913
1845407239,25.501
2096692509,16.28
2128222800,3.279
2668994270,1.639
2142456328,19.182
424396861,42.695
2024625784,4.212
2006328392,7.616
1096100161,27.252
2242656587,8.65
2685728017,1.639
2151923741,22.575
2807703569,7.415
2155717601,10.147
2679996321,8.571
2578912516,10.04
1911838805,6.157
1588914369,3.796
2338328272,2.021
2798886595,1.945
2238509383,5.613
2306144916,12.647
2639260331,3.297
2641697793,1.493
172909821,3.179
2480375513,1.94
2169850961,3.745
2512150030,3.487
2109694448,15.507
2008023117,11.199
2135882619,3.494
2278459160,2.047
2152277019,5.432
2116633992,5.861
2424009252,3.475
2131652209,6.069
2204220795,6.031
2091018955,11.777
2072848330,12.615
2501510647,1.639
2066282134,36.093
2403011056,5.275
2323555004,3.084
2140424718,7.503
2341022428,2.379
2105394683,1.863
2152946679,17.957
2229736201,2.506
1522904728,5.568
1334054398,12.794
2165153933,2.445
2229470140,5.326
2029452164,5.474
2188282286,3.928
2276685881,2.259
2295074588,8.372
2049021634,11.052
2851001436,3.571
2037699864,7.303
2240953745,7.42
61851624,15.655
2131509552,15.278
2162052991,7.63
157972267,8.308
668981370,13.782
2060769836,4.377
2441613191,3.489
115448131,2.066
2152630299,3.443
2306189965,7.823
2528968199,1.639
2153846786,2.213
2293783446,14.342
1997452663,9.794
2137750692,20.724
2205057703,4.594
2222956796,2.87
2734722656,1.083
2162155095,21.745
2522476212,2.019
1963673199,12.367
2652276244,36.09
2148712685,2.316
1427103261,20.259
2258738167,2.479
2184297948,6.759
2150811167,9.324
2095438751,8.855
1928488003,3.862
2104931399,9.298
2162501340,6.672
2073224549,4.884
196120232,20.493
2181851364,1.957
2142929050,22.822
2738745604,1.639
1918540120,22.006
2088125059,5.002
2276967896,1.639
1965648829,1.639
2078903578,22.008
2234331943,11.121
2469356263,2.338
2276566061,26.609
2138582470,7.415
772190437,31.578
2136867656,2.581
2053700825,48.472
2169279047,22.498
2226441875,2.148
2122669898,5.581
2515103947,8.653
2111312453,12.97
2117359206,3.531
2137978154,15.442
2776841648,9.02
2224990274,2.138
2110904462,6.492
2111149130,25.369
2127179724,6.242
2108188850,7.324
2343068334,4.883
2091982956,22.509
2156321245,7.857
2160247166,12.135
2169767451,15.325
2214148011,6.888
2056983128,1.705
253649898,4.952
2424636482,8.67
204396988,1.953
2167005283,17.2
321646848,1.541
2137820925,10.634
2103581589,4.95
2281699047,3.121
1592636093,3.349
1259157319,3.493
77813271,3.201
2122929506,4.449
2304643303,2.177
2116208417,10.013
2242943234,4.258
2279461398,5.627
1926533789,6.062
2019534775,3.504
2107444772,8.527
125273320,17.038
2298251316,14.932
2025324116,4.017
2038048175,31.873
204981237,10.874
1951092153,6.256
2781272702,20.285
2532308597,8.328
2518339504,1.639
1483019885,7.08
2048488400,7.008
2163340389,5.4
2039971728,6.35
2143965533,61.95
2024433232,6.565
2395520219,9.083
2105860987,16.071
2013511522,8.353
2115584431,3.698
2265103278,19.459
2309498253,14.075
2571546903,1.639
2164265452,5.499
1128298752,22.096
2174242338,10.484
2161341936,7.62
1991167600,9.51
2041317423,8.893
1965485881,1.639
2134980616,4.992
2051128145,6.63
2285689442,7.733
2052549669,7.765
2101920675,4.705
2395640760,3.3
2287205522,2.378
2127410449,20.029
2342114894,1.639
2601281931,14.249
2156883175,3.784
2827546013,7.26
2579487500,13.457
2226945872,5.892
2113067369,5.522
2149347938,5.533
1964943270,8.44
2254796607,1.639
2050638324,3.774
1276184858,7.436
2039144205,31.292
2675878162,4.857
2166449828,1.639
1849396378,3.734
2513413528,12.915
2644984878,3.339
2575328401,1.998
2752362052,13.792
2627884857,6.802
2110073557,11.275
1970721584,7.525
2008474689,6.598
2306576799,4.082
2138646140,8.637
95709583,4.814
2231239073,1.639
2683179530,4.103
2273660950,5.391
2699699888,11.99
2461788014,4.834
2504825966,7.199
2057731857,8.701
2074837513,13.616
